"block","year","water_year","GPP_avg","GPP_total","P_avg","P_total","P_acc","LAI_mod","VPD","S","Tair","Tsoil","PPFD_IN","WUE","GPP_avg_yr","GPP_total_yr","month","Season","B_WUE","SD_WUE","SE_WUE","B_WUE.wght","SD_WUE.wght","SE_WUE.wght"
1,2016,2017,3.76428757181901,26.3500130027331,0.580571428571429,4.064,4.064,1.378325,0.673253859553571,0.0868000695347985,7.78667532738095,9.72175021825398,21886.4778283271,NA,2.22943690094199,811.515031942884,10,"Fall",2.46018773967549,0.239412089731894,0.00121868584737018,9.26085413280196,0.901215953920986,0.0045874839892073
2,2016,2017,3.01736839460931,21.1215787622652,1.37885714285714,9.652,13.716,1.18735,0.571514080238095,0.0969738335085053,9.82562913690476,8.87956406349206,18731.5480092517,NA,2.22943690094199,811.515031942884,10,"Fall",2.13966676995451,0.23017661338699,0.00122228194550303,6.45616288665651,0.694527638412111,0.00368807491166241
3,2016,2017,2.60391792127636,18.2274254489345,0,0,13.716,1.074375,0.816130241339285,0.0893813835693854,10.2203748511905,8.50036880456349,22219.9430869904,NA,2.22943690094199,811.515031942884,10,"Fall",2.46818088277726,0.289872897897914,0.00162451585758697,6.42694043361541,0.754805233728691,0.00423010595496835
4,2016,2017,2.24870532730836,15.7409372911585,0.399142857142857,2.794,16.51,1.02685,0.687215798184524,0.0811504085085793,11.1810791964286,8.70884350099206,19411.2389287671,NA,2.22943690094199,811.515031942884,10,"Fall",2.77273069188686,0.346679800225732,0.00208250199231958,6.23505427803737,0.7795807136378,0.00468293332425931
5,2016,2017,2.19476292830751,15.3633404981525,1.99571428571429,13.97,30.48,0.941457142857143,0.415374134494047,0.112921350311702,7.98129752976191,7.1978566128227,14965.4954967871,NA,2.22943690094199,811.515031942884,10,"Fall",2.98872914562039,0.35201524398649,0.00222551908314163,6.55955193155979,0.77259000770067,0.00488448677992018
6,2016,2017,1.97076869438475,13.7953808606932,3.15685714285714,22.098,52.578,0.97245,0.227940636041667,0.239399701019865,4.77001583333333,4.12421750513458,15079.3200633514,NA,2.22943690094199,811.515031942884,11,"Fall",2.6009806882756,0.382564024545808,0.00259936234013185,5.12593131515284,0.753945203172715,0.00512274192529453
7,2016,2017,1.52695939009071,10.6887157306349,0.508,3.556,56.134,0.957775,0.495778538333333,0.208430827377255,4.54482452380953,3.86959406232592,15869.2852141429,NA,2.22943690094199,811.515031942884,11,"Fall",2.49801020080017,0.379910862161694,0.00310345907467132,3.81436013265419,0.580108458375254,0.0047388559758316
8,2016,2017,0.390737012459246,2.73515908721472,6.20485714285714,43.434,99.568,0.749580357142857,0.256672534970238,0.194360412909209,1.01071640476191,-0.126416167521865,13492.8303491143,NA,2.22943690094199,811.515031942884,11,"Fall",2.23499591992578,0.468923094575963,0.00568076975095203,0.873295628610401,0.183225609047756,0.00221968700095585
9,2016,2017,0.123582191184129,0.8650753382889,1.41514285714286,9.906,109.474,0.7734625,0.0910540888988095,0.18912176218372,-5.52897446428571,-7.52083386286921,10625.9720194571,NA,2.22943690094199,811.515031942884,11,"Fall",1.83389043925502,0.548832699596956,0.00936509631601622,0.226636198874759,0.0678259476096924,0.0011573591233837
10,2016,2017,0.0643427380498114,0.45039916634868,0.362857142857143,2.54,112.014,0.76165,0.188149195535714,0.183708772463104,-2.65966184523809,-1.78603877312197,12229.0440122714,NA,2.22943690094199,811.515031942884,12,"Winter",1.34731370916672,0.631048376215735,0.014876257554025,0.0866898530598338,0.0406033803676079,0.000957179142960163
11,2016,2017,0.13012687338526,0.910888113696822,2.83042857142857,19.813,131.827,0.723775,0.219356334851191,0.167552353139701,1.85637636904762,0.496041726984127,10232.9813165186,NA,2.22943690094199,811.515031942884,12,"Winter",0.905653637010564,0.687546848949398,0.0192061340646214,0.117849876154174,0.0894683217596729,0.00249923417564735
12,2016,2017,0.0484168339280083,0.338917837496058,6.917,48.419,180.246,0.699326785714286,0.280345306279762,0.202456037157406,-2.55377757738095,0.552663706150794,9679.05338203714,NA,2.22943690094199,811.515031942884,12,"Winter",0.840189705838767,0.652957433667923,0.0210678941656152,0.0406793254556177,0.0316141316279583,0.00102004073302946
13,2016,2017,0.0837676625975486,0.58637363818284,2.46742857142857,17.272,197.518,0.475333928571429,0.195853835208333,0.196518930441886,-3.03653423809523,0.660028285813492,10325.50415613,NA,2.22943690094199,811.515031942884,12,"Winter",0.585131341579023,0.716430446719465,0.0248903765507678,0.0490150847966425,0.0600137039354071,0.00208500866483068
14,2017,2017,0,0,2.78271428571429,19.479,216.997,0.547821428571429,0.0539919879797365,0.192221393295087,-3.52259176728723,0.7378950240987,8022.39740592914,NA,2.22943690094199,811.515031942884,12,"Winter",1.08508557034856,0.681596153370736,0.0194420299162309,0,0,0
15,2017,2017,0.273566382368323,1.91496467657826,0.145142857142857,1.016,218.013,0.478221428571429,0.294748766041667,0.19864984789952,0.392948303571429,0.860954068650794,9239.76980928571,NA,2.22943690094199,811.515031942884,1,"Winter",1.62017226821218,0.545586961041678,0.0136413640982536,0.443224666228286,0.149254251199499,0.00373181862692836
16,2017,2017,0.0806286776584628,0.56440074360924,5.55171428571429,38.862,256.875,0.350053571428571,0.0693978377232143,0.210962315865069,-2.14635842261905,0.955688128373016,7588.05992875429,NA,2.22943690094199,811.515031942884,1,"Winter",1.76652644698807,0.605239107068483,0.0122159011108713,0.142432691469351,0.0487996288701206,0.000984951952976103
17,2017,2017,0,0,7.00285714285714,49.02,305.895,0.456744642857143,0.0432098679166667,0.21807764144563,-8.34139181547619,1.00248683660714,10475.9482698571,NA,2.22943690094199,811.515031942884,1,"Winter",1.78714655835996,0.694057522761551,0.0115748941339513,0,0,0
18,2017,2017,0.268087082493831,1.87660957745682,0.0725714285714286,0.508,306.403,0.525128571428571,0.463492053571429,0.224158979956197,1.34494589285714,1.0243305639881,16904.0441349714,NA,2.22943690094199,811.515031942884,1,"Winter",1.81994217363435,0.703913303851154,0.0109720396477503,0.487902987637115,0.18871006395805,0.00294146209817205
19,2017,2017,0.305702172614931,2.13991520830452,0.653142857142857,4.572,310.975,0.6683375,0.382555034732143,0.234645147554245,3.34103666666667,0.973641896527778,15787.8673571429,NA,2.22943690094199,811.515031942884,2,"Winter",2.04349515491377,0.641595794300117,0.00922646612957404,0.624700908585227,0.196137228258148,0.00282055074136887
20,2017,2017,0.462158815823614,3.2351117107653,1.34257142857143,9.398,320.373,0.69165,0.267307380357143,0.257475439621906,0.739012622023809,0.879403686210317,16429.6873461857,NA,2.22943690094199,811.515031942884,2,"Winter",2.28430858550328,0.585441910883874,0.00799149342500653,1.05571335085191,0.270567140267605,0.0036933391379632
21,2017,2017,0.179929343150486,1.2595054020534,2.55198285714286,17.86388,338.23688,0.6148375,0.214681885178571,0.271350208838109,-2.41643948809524,0.844558038789682,16792.1613866643,NA,2.22943690094199,811.515031942884,2,"Winter",2.41707167365243,0.589398886080538,0.00733840341101181,0.434902118587927,0.106050154426099,0.00132039410551664
22,2017,2017,0.114779002722197,0.80345301905538,1.63761714285714,11.46332,349.7002,0.628698214285714,0.243576539715476,0.266666890176573,-3.347360625,0.880822072619048,17904.5373895514,NA,2.22943690094199,811.515031942884,2,"Winter",2.49120714141061,0.583819539648492,0.00679105304651221,0.285938271265525,0.0670102245305862,0.000779470296112208
23,2017,2017,0.591976645039545,4.14383651527682,0.266145714285714,1.86302,351.56322,0.782839285714286,0.562386696428571,0.277909271283354,3.33247008928571,0.864277890079365,23097.4445529557,NA,2.22943690094199,811.515031942884,3,"Winter",2.5413222027194,0.516389587060694,0.00510650115736323,1.50440339153034,0.305690575281546,0.00302292942302644
24,2017,2017,2.01109744929662,14.0776821450763,6.45414,45.17898,396.7422,0.947878571428571,0.772690473214286,0.310131441606985,7.72166513690476,0.950624715972221,24764.9004575766,NA,2.22943690094199,811.515031942884,3,"Winter",2.62258665092361,0.379494346287642,0.00309842105250684,5.27427732423183,0.763200111841565,0.00623122667554343
25,2017,2017,1.58697122225471,11.108798555783,2.58047857142857,18.06335,414.80555,0.971107142857143,0.615562300354167,0.298132759557712,4.86971135416667,4.41112782113095,24007.7130226413,NA,2.22943690094199,811.515031942884,3,"Winter",2.45197005781366,0.365284142466648,0.00252125345465338,3.89120591958051,0.579695422040561,0.00400115667654519
26,2017,2017,1.81996524676154,12.7397567273308,2.58558,18.09906,432.90461,0.953,0.28145522828869,0.306088538447795,0.74543574702381,2.89067041507936,19396.5544471286,NA,2.22943690094199,811.515031942884,3,"Winter",2.4794819869053,0.329752238148583,0.00205520901911734,4.5125710461389,0.600137613472256,0.00374040898962444
27,2017,2017,1.40281637048468,9.81971459339274,3.41876714285714,23.93137,456.83598,1.013275,0.326729633928571,0.310302238768938,1.45284398809524,2.35483765079365,22357.364349,NA,2.22943690094199,811.515031942884,4,"Spring",2.55221975131279,0.312706308866564,0.00179779099279536,3.58029564821592,0.438669529231854,0.00252197063540323
28,2017,2017,3.30504693782443,23.135328564771,0,0,456.83598,1.11095,0.750706517857143,0.273903567124594,7.26052363095239,7.09397420436508,28474.4470278286,NA,2.22943690094199,811.515031942884,4,"Spring",2.3126959077724,0.229256966957697,0.00118041591583996,7.64356852810225,0.757705036618452,0.00390133000800608
29,2017,2017,3.88130058152262,27.1691040706583,0.941631428571429,6.59142,463.4274,1.1367,0.865057857142858,0.242423581532881,9.12763208333333,9.50698004960318,31547.0193762857,NA,2.22943690094199,811.515031942884,4,"Spring",2.12246955688823,0.17889299940254,0.000913913324304359,8.23794232541436,0.694337502611406,0.00354717231708377
30,2017,2017,3.20080839195145,22.4056587436601,2.35540142857143,16.48781,479.91521,1.11928392857143,0.386699502083333,0.246599291605926,3.1480175,7.38187696726191,22838.4922919214,NA,2.22943690094199,811.515031942884,4,"Spring",2.22062731677561,0.196626353400916,0.000995298006379014,7.10780255093201,0.629363282044462,0.00318575821131049
31,2017,2017,2.73495433998736,19.1446803799115,0.806848571428571,5.64794,485.56315,1.23542321428571,0.661755662202381,0.272260283190765,6.15139380952381,7.06653992063493,31309.99157443,NA,2.22943690094199,811.515031942884,4,"Spring",1.7339538547349,0.168325024156181,0.000865579941702745,4.74228462034503,0.460361255344425,0.00236732161816593
32,2017,2017,2.91197832917007,20.3838483041905,4.71237857142857,32.98665,518.5498,1.40131785714286,0.581935431339286,0.272059805270119,8.54816711309524,8.96342924206349,24548.9161104,NA,2.22943690094199,811.515031942884,5,"Spring",2.17438298872347,0.21685242581424,0.00109649164602765,6.33175614247879,0.631469564599027,0.00319295991134854
33,2017,2017,3.16614930357703,22.1630451250392,1.42220857142857,9.95546,528.50526,1.42998571428571,0.597658244047619,0.254979015698371,6.19024517857143,9.15242242361111,28192.7514279,NA,2.22943690094199,811.515031942884,5,"Spring",2.34539805472631,0.231009755062881,0.00122079934669415,7.42588041758262,0.73141137511184,0.00386523300134298
34,2017,2017,3.93825411699146,27.5677788189402,0,0,528.50526,1.46720178571429,0.923308898809524,0.242042888489236,10.2998134821429,10.5809224861111,35859.6551897897,NA,2.22943690094199,811.515031942884,5,"Spring",1.9779881406602,0.160664852557612,0.000822877135132023,7.78981993831531,0.632739017040842,0.00324069926521183
35,2017,2017,3.74661155751935,26.2262809026355,0.891174285714286,6.23822,534.74348,1.6328375,0.606273815178571,0.199264688804415,10.385616875,11.6073785436508,26976.097405673,NA,2.22943690094199,811.515031942884,5,"Spring",2.30446054384115,0.192410912348901,0.000968528183764686,8.63391850740259,0.720888947999237,0.003628698887076
36,2017,2017,3.69563637454809,25.8694546218367,1.14435571428571,8.01049,542.75397,1.7986,1.01582105089286,0.181661321427945,15.552524077381,14.1393963561508,30651.96991928,NA,2.22943690094199,811.515031942884,6,"Summer",1.59316440010968,0.114543225462036,0.000569527348965539,5.88775630768044,0.423310110475565,0.00210476598713699
37,2017,2017,3.81875620098317,26.7312934068822,0.0584814285714286,0.40937,543.16334,1.9840875,1.63117842261905,0.134707332225251,16.5666927380952,15.9977307599206,37783.6022188271,NA,2.22943690094199,811.515031942884,6,"Summer",1.69555530128919,0.118583780811986,0.000572658980688972,6.47491232090799,0.452842548311803,0.00218684503355471
38,2017,2017,3.26098445651709,22.8268911956197,0,0,543.16334,2.07507857142857,1.82215889880952,0.0950380762713737,20.8025065178571,18.6251483035714,35420.1839112457,NA,2.22943690094199,811.515031942884,6,"Summer",1.29643784898554,0.0866029429547431,0.000417225077428481,4.22766367438229,0.282410850864054,0.00136056449236342
39,2017,2017,3.56052299278647,24.9236609495053,0.372647142857143,2.60853,545.77187,1.74485535714286,1.25921649107143,0.0776067649673884,16.6794106547619,17.8054550793651,32403.6554690429,NA,2.22943690094199,811.515031942884,6,"Summer",1.77160610041065,0.136392075063812,0.000663422529431537,6.30784425467289,0.485627119298562,0.00236213116997355
40,2017,2017,3.14717448479581,22.0302213935706,0,0,545.77187,1.35211785714286,1.42888017857143,0.0705404327800347,18.2663736309524,17.5507425,27215.3966176571,NA,2.22943690094199,811.515031942884,7,"Summer",1.86468654617677,0.167093503671283,0.000811401033932182,5.86849392026954,0.525872411329396,0.0025536206309283
41,2017,2017,3.83460438658767,26.8422307061137,5.24758285714286,36.73308,582.50495,1.42741785714286,0.778272965297619,0.110479750711081,16.5636420535714,16.5239914880952,25758.646959,NA,2.22943690094199,811.515031942884,7,"Summer",1.92812697148047,0.149805731409008,0.000749780839223875,7.39360414273703,0.574445714796957,0.00287511289506725
42,2017,2017,3.63736480125299,25.4615536087709,1.97014571428571,13.79102,596.29597,1.69318928571429,0.672105651428572,0.207232813915928,16.5318148214286,15.0912274712302,26401.4136474714,NA,2.22943690094199,811.515031942884,7,"Summer",1.7841342883727,0.138746689962641,0.000688330892744918,6.48954726123543,0.504672326360473,0.00250371056088541
43,2017,2017,3.95797465369741,27.7058225758819,3.24521571428571,22.71651,619.01248,1.875875,0.517525171803571,0.201545892410618,16.2221487708333,16.8116271527778,22776.3157337757,NA,2.22943690094199,811.515031942884,7,"Summer",1.80742259210826,0.131564380193842,0.000643845055117416,7.15373280808458,0.520728482136635,0.00254832240906315
44,2017,2017,3.90807081551566,27.3564957086096,6.10095428571429,42.70668,661.71916,1.99395,0.492416429711012,0.224617821550278,14.7876636607143,16.1583243253968,22667.1074681714,NA,2.22943690094199,811.515031942884,7,"Summer",1.90197339074474,0.145468358178059,0.000735047220666037,7.43304670025688,0.568500645176653,0.00287261659111085
45,2017,2017,4.36994301023817,30.5896010716672,1.72126857142857,12.04888,673.76804,2.0198875,0.693055913988096,0.185302380951256,15.6073319345238,16.9058044444445,25782.4510643143,NA,2.22943690094199,811.515031942884,8,"Summer",1.75173683535968,0.112591608025329,0.000546564230795713,7.65499013945675,0.492018910501763,0.00238845454001193
46,2017,2017,4.49875507211992,31.4912855048395,0.31345,2.19415,675.96219,1.97038928571429,0.995816577845238,0.15299236523371,16.1694937202381,16.4064715972222,27588.1205694571,NA,2.22943690094199,811.515031942884,8,"Summer",1.55911076338133,0.0900371037643024,0.000431132049522249,7.01405745475852,0.405054877238643,0.00193955749454167
47,2017,2017,3.68571355439991,25.7999948807994,3.61884714285714,25.33193,701.29412,2.01825178571429,0.530576778869048,0.145576433183045,14.0308805357143,15.2206924107143,19565.2832740043,NA,2.22943690094199,811.515031942884,8,"Summer",2.12034843207928,0.173356267888097,0.000864341004174047,7.8149969561652,0.638941546295341,0.00318571335470792
48,2017,2017,3.51386851171135,24.5970795819794,1.59155857142857,11.14091,712.43503,2.104275,1.00612190476191,0.123538103163524,15.9448523809524,15.6311975297619,24072.3622385714,NA,2.22943690094199,811.515031942884,8,"Summer",1.79373635389462,0.146371000368692,0.000719513332737327,6.30295369226224,0.514328449223236,0.00252827524366218
49,2017,2017,3.08773696921452,21.6141587845016,3.45556142857143,24.18893,736.62396,1.98789285714286,1.22420943452381,0.117851527758792,16.4103655059524,14.9989952450397,22113.7052865696,NA,2.22943690094199,811.515031942884,9,"Summer",1.85817348772363,0.169301292322341,0.000850047392088229,5.73755097325855,0.522757859239487,0.00262472275813521
50,2017,2017,3.07784254389395,21.5448978072577,0.689428571428571,4.826,741.44996,1.84043392857143,1.49917080357143,0.136386832724169,15.3425212797619,14.4976215674603,21899.7885369,NA,2.22943690094199,811.515031942884,9,"Summer",1.78701592759205,0.16371581901194,0.000814925081426838,5.50015364855891,0.50389151286339,0.00250821108570176
51,2017,2017,3.46508475954051,24.2555933167835,0.0725714285714286,0.508,741.95796,1.6343125,1.02283714285714,0.0974055058781474,13.2126298511905,13.4181013769841,25330.2846910829,NA,2.22943690094199,811.515031942884,9,"Summer",2.21839602578734,0.206414752800418,0.00103857053090152,7.68693025958093,0.71524461407305,0.00359873491833474
52,2017,2017,3.26015975256796,22.8211182679757,0.435428571428571,3.048,745.00596,1.4881,0.388475392857143,0.140986229237779,7.66793843154762,10.281966639881,17727.1635438829,NA,2.22943690094199,811.515031942884,9,"Summer",2.80622795795801,0.266264029683006,0.00141094509135964,9.14875144506568,0.868063273129098,0.00459990639993401
53,2017,2018,2.87470396030217,20.1229277221152,0.798285714285714,5.588,745.00596,1.36285,0.416309663690476,0.243464218800932,8.32462099702381,10.9153378482143,17705.2943156957,NA,1.67409008555664,609.368791142617,9,"Summer",2.64661595956996,0.295635750493306,0.00165414644473546,7.6082373803747,0.849865262750012,0.00475518133560077
54,2017,2018,2.74728987422177,19.2310291195524,0.0362857142857143,0.254,5.842,1.17360535714286,0.645660029761905,0.229976894895269,5.74253971130952,8.45257606051587,22253.3081049871,NA,1.67409008555664,609.368791142617,10,"Fall",2.63275481035391,0.302887692411691,0.0017749573610995,7.23294063179396,0.832120290389037,0.00487632238532406
55,2017,2018,2.74305567499856,19.2013897249899,0.0725714285714286,0.508,6.35,1.01384821428571,0.837291785714286,0.19825165835315,8.18850508630953,7.95122803968254,21345.1930873806,NA,1.67409008555664,609.368791142617,10,"Fall",2.7293771366852,0.328918982168507,0.00200465336000147,7.48683344399566,0.902243080652071,0.00549887577555696
56,2017,2018,2.76256556628686,19.337958964008,0.145142857142857,1.016,7.366,0.9952,0.613158523809524,0.17532007538409,6.29412306547619,6.54377676388889,20819.80764808,NA,1.67409008555664,609.368791142617,10,"Fall",2.99036371376192,0.356138967335423,0.00239119947718973,8.26107582631237,0.983857247973801,0.00660584533780747
57,2017,2018,2.42394816605598,16.9676371623918,0.0725714285714286,0.508,7.874,0.970851785714286,0.485410875,0.160673210791245,5.28516553571429,5.07166302281746,18077.0537225227,NA,1.67409008555664,609.368791142617,10,"Fall",3.21900810471238,0.396395823143247,0.00295415918823995,7.8027087919369,0.960842928540322,0.00716072874657164
58,2017,2018,2.04627379540114,14.323916567808,0,0,7.874,0.931780357142857,0.446031758928571,0.165393932907784,5.11040115178571,4.89739691468254,13051.4911930914,NA,1.67409008555664,609.368791142617,11,"Fall",3.25099433178988,0.445908216357258,0.0037882618556941,6.65242451013929,0.912450298285921,0.00775182096542455
59,2017,2018,1.6521583324652,11.5651083272564,0,0,7.874,0.91245,0.577337678571429,0.167777269951656,4.69527954761905,4.17484596130952,14066.9826121057,NA,1.67409008555664,609.368791142617,11,"Fall",3.28648189735355,0.489782982235215,0.00478182343285564,5.4297884512087,0.809199035199565,0.00790032942896978
60,2017,2018,1.39977215871858,9.79840511103006,0,0,7.874,0.9154,0.71739424702381,0.156153493227703,5.68005886904762,2.48013686230159,15689.5168056829,NA,1.67409008555664,609.368791142617,11,"Fall",3.27965652312103,0.540346257883048,0.00604136754804773,4.5907718912246,0.756361647852461,0.00845653809434314
61,2017,2018,1.24956268384432,8.74693878691025,0,0,7.874,0.9281,0.647727678571429,0.147398490708203,6.36184029761905,3.57426364087302,13322.7010588714,NA,1.67409008555664,609.368791142617,11,"Fall",3.28304169782943,0.587767261252018,0.00817874245666777,4.10236639511256,0.734452036445899,0.0102198513746253
62,2017,2018,0.317419161900506,2.22193413330354,0,0,7.874,0.936126785714286,0.321157928571429,0.130553223628241,-1.66809313988095,1.01432907683432,12992.9883443286,NA,1.67409008555664,609.368791142617,12,"Winter",3.16518643937841,0.671391041027963,0.010749605526282,1.00469082684634,0.213112381550604,0.00341213077691347
63,2017,2018,0.5080137151572,3.5560960061004,0,0,7.874,0.930726785714286,0.553104113095238,0.0901494524398001,0.24935223809524,-0.535234456445556,13461.1648399143,NA,1.67409008555664,609.368791142617,12,"Winter",3.00999673079853,0.740979002391684,0.0131586830779584,1.52911962182399,0.376427495858475,0.00668479147700984
64,2017,2018,0.0166153475293714,0.1163074327056,0,0,7.874,0.923739285714286,0.351330925595238,0.0837230658958021,-2.74917514285714,-0.924360097116964,12997.8817326471,NA,1.67409008555664,609.368791142617,12,"Winter",2.89241485867526,0.799047190611513,0.0149201526939274,0.0480584780760072,0.0132764467643782,0.00024790352220089
65,2017,2018,0.109002722248808,0.763019055741654,0,0,7.874,0.916178571428571,0.530920952380952,0.0806203508503518,1.98046967261905,-1.00565956164484,13755.6905133186,NA,1.67409008555664,609.368791142617,12,"Winter",2.77668659983036,0.818673391833072,0.0159918319517952,0.302666398213295,0.0892376283424696,0.00174315321649115
66,2018,2018,0.263937308589617,1.84756116012732,0,0,7.874,0.904214285714286,0.617166539051418,0.0823670779591757,2.60872450620567,-0.689120305485984,12912.1906590391,NA,1.67409008555664,609.368791142617,12,"Winter",2.66952251430357,0.79554314037689,0.0159357637911195,0.704586587644673,0.209973515338008,0.00420604260534796
67,2018,2018,0.208731330278229,1.4611193119476,0.50381,3.52667,11.40067,0.903164285714286,0.308901746428571,0.0926054890653737,-0.155576794642857,0.0278578092491072,12187.797026332,NA,1.67409008555664,609.368791142617,1,"Winter",2.52725507867602,0.783603877361366,0.0155946486810461,0.527517314524454,0.163562679732816,0.00325509176441638
68,2018,2018,0.150554468076403,1.05388127653482,0.0907371428571429,0.63516,12.03583,0.806523214285714,0.402185888392857,0.0812398124344877,-0.222070714285714,-1.09482286893165,15171.6991370854,NA,1.67409008555664,609.368791142617,1,"Winter",2.37036611772968,0.776649164418852,0.015179392292429,0.35686921000112,0.116928001831063,0.00228532533230969
69,2018,2018,0.141469721221935,0.990288048553542,1.64408142857143,11.50857,23.5444,0.781492857142857,0.322630729464286,0.0818763859274862,-3.70906220833334,-0.600678893380853,15596.7153713464,NA,1.67409008555664,609.368791142617,1,"Winter",2.2265941382986,0.744861435259418,0.0140436347593188,0.314995652019496,0.10537533959512,0.0019867490943435
